date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2025-07-10 04:00:00,1.7078590782797738,1.6352198528986763,1.9045143662466617
2025-07-11 04:00:00,1.7001404782808587,1.6290473092985351,1.8971673118093288
2025-07-14 04:00:00,1.7005656785154608,1.6308453984818394,1.9005068901651292
2025-07-15 04:00:00,1.6883880651378482,1.624733309802603,1.8788590670832346
2025-07-16 04:00:00,1.6925356000262148,1.6289237976757653,1.885683705286047
2025-07-17 04:00:00,1.705045287268291,1.6351768888418154,1.8941315028872803
2025-07-18 04:00:00,1.7118865865837831,1.6356521502120318,1.8952809130054173
2025-07-21 04:00:00,1.7131577937766396,1.639311323459377,1.8965169183860164
2025-07-22 04:00:00,1.7198204264761965,1.64071910364412,1.9115165859514707
2025-07-23 04:00:00,1.7286942292528333,1.6476181659369173,1.9248413804479452
2025-07-24 04:00:00,1.721979882796556,1.6475464391465053,1.9202284275759618
2025-07-25 04:00:00,1.7323682346526448,1.6528043210895147,1.926626541016873
2025-07-28 04:00:00,1.7342337253939892,1.6516776910416686,1.917561883283574
2025-07-29 04:00:00,1.7226283367148723,1.6526217837070971,1.9179380754798636
2025-07-30 04:00:00,1.7201016897151569,1.6494962613735413,1.9075588083760973
2025-07-31 04:00:00,1.7173776720776202,1.6461274298253863,1.89392271572826
2025-08-01 04:00:00,1.686193450890275,1.6334934906865217,1.8744496020150814
2025-08-04 04:00:00,1.7106247116005797,1.6489055038875713,1.8960517867166886
2025-08-05 04:00:00,1.7021727415888883,1.6440586942723503,1.8917715845521625
2025-08-06 04:00:00,1.7124056383301411,1.6513776258629826,1.8923512701089906
2025-08-07 04:00:00,1.716611451586993,1.6500148776597219,1.8915090871357192
2025-08-08 04:00:00,1.7202040299166113,1.6565343884805226,1.8976722063291944
2025-08-11 04:00:00,1.71565095801844,1.6550272160045807,1.8939041470449849
2025-08-12 04:00:00,1.7331333185910682,1.6655874970474174,1.9113553548192033
2025-08-13 04:00:00,1.7418734871115238,1.6714301488373389,1.9264216740033926
2025-08-14 04:00:00,1.7335926523195635,1.6696485570352453,1.9201857700617473
2025-08-15 04:00:00,1.7260378980103839,1.66628859932828,1.920157263185189
2025-08-18 04:00:00,1.728515791062524,1.6653261427114086,1.915878041866842
2025-08-19 04:00:00,1.7258863390736248,1.6611833584144413,1.9212703264852873
2025-08-20 04:00:00,1.7187871685281986,1.658946107712732,1.922988810600305
2025-08-21 04:00:00,1.7101948327574035,1.6534189989852213,1.9176673595855291
2025-08-22 04:00:00,1.7382124985536398,1.6722890924818121,1.9456673230012973
2025-08-25 04:00:00,1.7290623543845656,1.6668631355541157,1.9334640087240917
2025-08-26 04:00:00,1.7407937854136877,1.6718532790356704,1.9375011316228354
2025-08-27 04:00:00,1.7440731572152897,1.6748118907333827,1.9427716623056417
2025-08-28 04:00:00,1.7496123532545438,1.6791800862908335,1.943478012864963
2025-08-29 04:00:00,1.735484950910519,1.6722879011255103,1.9413283643638297
2025-09-02 04:00:00,1.723477673540446,1.660884201899325,1.9301562196096609
2025-09-03 04:00:00,1.7343000933341692,1.668702940266983,1.9266637354254412
2025-09-04 04:00:00,1.7528020463727896,1.6797616941133113,1.9397106279197314
2025-09-05 04:00:00,1.7474936729029622,1.6799983319372316,1.9370801775439839
2025-09-08 04:00:00,1.7534971542180395,1.6847558588364204,1.9358704630528798
2025-09-09 04:00:00,1.753255165173669,1.6857492729582562,1.9369227204439794
2025-09-10 04:00:00,1.7559838232850482,1.690019801335461,1.9404393805850675
2025-09-11 04:00:00,1.7767807833775713,1.6997363201699927,1.9636456704321106
2025-09-12 04:00:00,1.7789301767106975,1.6987895019281796,1.958369898154708
2025-09-15 04:00:00,1.7916057650583985,1.7053604279217853,1.9590426407205233
2025-09-16 04:00:00,1.7899936452367857,1.7042198785011275,1.9567974517795161
2025-09-17 04:00:00,1.792786162052693,1.7017319666824684,1.9597001581364182
2025-09-18 04:00:00,1.7992076024274022,1.7046148840296713,1.9626472494733724
2025-09-19 04:00:00,1.8083472949095494,1.7068475093124247,1.963927557163117
2025-09-22 04:00:00,1.8069113200458895,1.7108707770905416,1.956298555840327
2025-09-23 04:00:00,1.796080215016747,1.7063588176039206,1.9581561599229467
2025-09-24 04:00:00,1.7914622547769914,1.7018095859166686,1.9547034306113105
2025-09-25 04:00:00,1.7816567679155277,1.6961502923344733,1.9421867641126396
2025-09-26 04:00:00,1.7971205386694813,1.702444029791471,1.9604580394018964
2025-09-29 04:00:00,1.8051835805856833,1.7066074815433028,1.9633249117270293
2025-09-30 04:00:00,1.8026964350156125,1.7103979815652606,1.9686661666475125
2025-10-01 04:00:00,1.7996396085324844,1.713425194280715,1.9721715356723126
2025-10-02 04:00:00,1.7975375302345407,1.7153621789951443,1.9697858468682548
2025-10-03 04:00:00,1.7951892532089821,1.7145981935225452,1.9754783074421647
2025-10-06 04:00:00,1.805715792144566,1.7167773965195672,1.9782666978292054
2025-10-07 04:00:00,1.800468634792977,1.7141134233335187,1.9740309411787786
2025-10-08 04:00:00,1.8135326953902184,1.7203155911169836,1.9773828666221163
2025-10-09 04:00:00,1.8023749886569111,1.7164963882307975,1.9658551896840248
2025-10-10 04:00:00,1.7638830728756845,1.6914171925659571,1.9285524008584831
2025-10-13 04:00:00,1.7866364494684288,1.7082580322880903,1.948571445638012
2025-10-14 04:00:00,1.7929672131314038,1.7080770946214627,1.9601373926247174
2025-10-15 04:00:00,1.804536879083517,1.7123766163500147,1.9672591280238563
2025-10-16 04:00:00,1.7921816952379985,1.7077618416149136,1.9500695469714218
2025-10-17 04:00:00,1.794801858929787,1.712646500443003,1.959845533521984
2025-10-20 04:00:00,1.8080593378694299,1.7244825126877896,1.9769944267284532
2025-10-21 04:00:00,1.8132906400725033,1.7251455887159464,1.9774441360193606
2025-10-22 04:00:00,1.7982551879817936,1.7196798936411906,1.9734782371962258
2025-10-23 04:00:00,1.811272881666964,1.7245832875880993,1.9820515385181914
2025-10-24 04:00:00,1.8225583145106092,1.73375298953882,1.986372248500643
2025-10-27 04:00:00,1.8393654583045573,1.746498282670837,1.998528056977587
2025-10-28 04:00:00,1.8336769820297525,1.7497051886426656,1.9854477542390916
2025-10-29 04:00:00,1.8284947270308407,1.7469207931036468,1.9690782147784525
2025-10-30 04:00:00,1.8114456240990333,1.734005933515669,1.9566136531831761
2025-10-31 04:00:00,1.8204945216770538,1.7370197764729352,1.9617541531034657
2025-11-03 05:00:00,1.8215769447808772,1.7358603993232327,1.9582925745780124
2025-11-04 05:00:00,1.797167281272267,1.7238288877140953,1.9467972185330442
2025-11-05 05:00:00,1.80692678111094,1.7255385798831797,1.9539521176533725
2025-11-06 05:00:00,1.7813561031137188,1.7169867703596682,1.942106028655567
2025-11-07 05:00:00,1.7856764514613397,1.7177188410376087,1.955800800357921
2025-11-10 05:00:00,1.810637442857915,1.733521390327977,1.9700108188677556
2025-11-11 05:00:00,1.8218967789366036,1.7379747344411651,1.9839575690137754
2025-11-12 05:00:00,1.824167710402657,1.738284139143525,1.984068239078603
2025-11-13 05:00:00,1.7949213817531477,1.7188084502808876,1.9617918249943609
2025-11-14 05:00:00,1.7900694662270518,1.7178166305498472,1.960022172289626
2025-11-17 05:00:00,1.7772424917806724,1.7083502827733026,1.943346160500083
2025-11-18 05:00:00,1.7732670623348417,1.7001879267813726,1.9405036042449535
2025-11-19 05:00:00,1.774493124627385,1.7040994313775712,1.9355532687207646
2025-11-20 05:00:00,1.7457971303586954,1.6894313566344543,1.91516319758355
2025-11-21 05:00:00,1.7698815420832965,1.7010509611554776,1.9394765853726226
2025-11-24 05:00:00,1.7912274417138037,1.7174182725498435,1.9497697554050408
2025-11-25 05:00:00,1.8058776323556205,1.7282433494180673,1.9692644362387242
2025-11-26 05:00:00,1.8168058540537337,1.7365440824400449,1.9835333214292248
2025-11-28 05:00:00,1.8254416257549655,1.7413412647897686,1.9957139586568422
2025-12-01 05:00:00,1.81882543505111,1.7313071445734574,1.982523590333412
2025-12-02 05:00:00,1.8075534162490476,1.7341316136673541,1.9782902058219838
2025-12-03 05:00:00,1.8209271415749073,1.7390523306409094,1.9900556049052482
2025-12-04 05:00:00,1.8194356017999402,1.7381586742222275,1.9892796197347413
2025-12-05 05:00:00,1.8194849102896469,1.7393862187043858,1.9895604131744482
2025-12-08 05:00:00,1.8128833174477752,1.7351333208755528,1.9742896302422508
2025-12-09 05:00:00,1.8140461182058154,1.7336093437964928,1.971440496465895
2025-12-10 05:00:00,1.8318750588682713,1.7427298021992923,1.9900611993123374
2025-12-11 05:00:00,1.8312424657875777,1.74530413138949,2.0027335399604436
2025-12-12 05:00:00,1.809592807226572,1.7318698306621625,1.996196852991568
2025-12-15 05:00:00,1.8058866499679342,1.7309925228013454,2.000304546663421
2025-12-16 05:00:00,1.8014511210578592,1.729476284288224,1.9872608686609605
2025-12-17 05:00:00,1.780830636993883,1.7178824830720523,1.9816297021964544
2025-12-18 05:00:00,1.7923040323991666,1.7273452115187,1.9860537998145344
2025-12-19 05:00:00,1.8084368657601864,1.7302932921634637,1.989872066049711
2025-12-22 05:00:00,1.8181369458094498,1.7364828811802575,1.9930449758508342
2025-12-23 05:00:00,1.824172250066289,1.7412573992138138,1.996095284290738
2025-12-24 05:00:00,1.831935245649178,1.746473977125838,2.0039697268627368
2025-12-26 05:00:00,1.8304406878502888,1.7465058439959393,2.003725717378941
2025-12-29 05:00:00,1.822950091083787,1.7436044150933743,2.00054944102036
2025-12-30 05:00:00,1.8216563479877883,1.7420499546988417,2.0006216533587664
2025-12-31 05:00:00,1.8073964768391086,1.7326472916169628,1.9862184601480752
2026-01-02 05:00:00,1.82120945316993,1.7343353131931412,1.9976074687708998
2026-01-05 05:00:00,1.8354535003021708,1.742582369591201,2.0120353965868465
2026-01-06 05:00:00,1.8555591128532882,1.7486732698109708,2.023095820746484
2026-01-07 05:00:00,1.8373604786934852,1.7459713265696255,2.0038899307706695
2026-01-08 05:00:00,1.8432074829379779,1.7446141083617832,2.020238952386626
2026-01-09 05:00:00,1.863483876558536,1.7530883685041025,2.033932219039624
2026-01-12 05:00:00,1.8713358921922614,1.7543848373099709,2.0370766412656303
2026-01-13 05:00:00,1.872895862135197,1.7529084206162608,2.0400577100394046
2026-01-14 05:00:00,1.8714801984157416,1.7487908003686756,2.046229949463701
2026-01-15 05:00:00,1.8776073678096632,1.7507297574809546,2.051259727724953
2026-01-16 05:00:00,1.875024318885562,1.74866058642677,2.0493229526788084
2026-01-20 05:00:00,1.8607719075556863,1.7246446613924586,2.021378918026979
2026-01-21 05:00:00,1.8878890880895949,1.7388140853054934,2.0463307472898054
2026-01-22 05:00:00,1.8872898410835892,1.7443844965919733,2.050622558705725
2026-01-23 05:00:00,1.8892432258386025,1.7453929304777536,2.051996059243418
2026-01-26 05:00:00,1.891378225526507,1.7517552831375263,2.056695899312612
2026-01-27 05:00:00,1.8870783031169724,1.7554607293159326,2.0595589601834274
2026-01-28 05:00:00,1.8759445470618696,1.7550754136793325,2.054204350800961
2026-01-29 05:00:00,1.8788120268883388,1.752978604316422,2.062336980366847
2026-01-30 05:00:00,1.8813248263967397,1.7496939124013664,2.061499280737065
2026-02-02 05:00:00,1.879130272620953,1.751835832154789,2.064607574243123
2026-02-03 05:00:00,1.9005171669449594,1.7429849455044681,2.0688792741620436
2026-02-04 05:00:00,1.9201517862069482,1.7374983167826024,2.0787780710362416
2026-02-05 05:00:00,1.8959721655615613,1.7275019901542121,2.056987850754692
2026-02-06 05:00:00,1.927091486110686,1.7476441917322623,2.09098787651387
2026-02-09 05:00:00,1.9350551871713944,1.752908841639425,2.0973662816510994
2026-02-10 05:00:00,1.9403889420762397,1.7521549400852465,2.10406839699892
2026-02-11 05:00:00,1.9691239325479262,1.7503062635548863,2.1134771855698142
2026-02-12 05:00:00,1.9513154538340798,1.7372170368222144,2.0945414300477982
2026-02-13 05:00:00,1.9647429186877938,1.7401799123223483,2.1105000047644586
2026-02-17 05:00:00,1.9545033149478244,1.7419245012536277,2.106836287474346
2026-02-18 05:00:00,1.958512863172659,1.7462279307252635,2.1111738447742616
2026-02-19 05:00:00,1.9693222536544033,1.743593758246237,2.1104796570387503
2026-02-20 05:00:00,1.972641788589982,1.7513125498494713,2.120262493593446
2026-02-23 05:00:00,1.9618138752770566,1.7419661105893476,2.108644546868173
2026-02-24 05:00:00,1.9744465553185078,1.7494563933898613,2.123395528893463
2026-02-25 05:00:00,1.9671835716462747,1.7579492398934615,2.1258114237156636
2026-02-26 05:00:00,1.9722308477701154,1.7531921588666677,2.1265550272756264
2026-02-27 05:00:00,1.9907019900291298,1.7495358206182914,2.135613258924176
2026-03-02 05:00:00,1.9998644434110138,1.7451593443491613,2.1328097747448327
2026-03-03 05:00:00,1.970188502477799,1.7351423180548922,2.1111873292965617
2026-03-04 05:00:00,1.9706395170033735,1.7422113373918549,2.119859990042297
2026-03-05 05:00:00,1.9482263648790517,1.7343644416540918,2.100821041541802
2026-03-06 05:00:00,1.9323684219862325,1.7198713525711367,2.0803199171422007
2026-03-09 04:00:00,1.9341349971398334,1.7311066682917975,2.0871778504995815
2026-03-10 04:00:00,1.9216365854930804,1.7271663086509448,2.0784184975257274
2026-03-11 04:00:00,1.926319767246334,1.7227697365994614,2.073845434762252
2026-03-12 04:00:00,1.9150627110093739,1.7044657168764432,2.052632286534117
2026-03-13 04:00:00,1.9163896391541115,1.6981300908346926,2.0501014883084077
2026-03-16 04:00:00,1.9325247843036708,1.7111667360984066,2.0657645308051387
2026-03-17 04:00:00,1.9368803216447055,1.7152436654954464,2.070207968337836
2026-03-18 04:00:00,1.9105276625775118,1.6979685336076757,2.04062454459111
2026-03-19 04:00:00,1.8993965716839933,1.6962140437096527,2.0346359933802467
2026-03-20 04:00:00,1.8608901897820425,1.6732549710896656,2.003722145917096
2026-03-23 04:00:00,1.873435416279591,1.6863003210083374,2.015911591239615
2026-03-24 04:00:00,1.8700995063240118,1.6810631939730287,2.0194913428075365
2026-03-25 04:00:00,1.8783125079805145,1.6890720706165072,2.030222762820658
2026-03-26 04:00:00,1.8425830236808713,1.66711571771186,2.0122518286283513
2026-03-27 04:00:00,1.8231313966459828,1.6500205077347836,1.9942712622392078
2026-03-30 04:00:00,1.8180947884019794,1.6500509843956734,1.9936058674952724
2026-03-31 04:00:00,1.8396961670668626,1.6802726402629389,2.0290848232637617
2026-04-01 04:00:00,1.834561101778932,1.6861146137274132,2.034143349567765
2026-04-02 04:00:00,1.83896848401729,1.6885762854579232,2.0375089462535567
2026-04-06 04:00:00,1.842258652393894,1.6921292220114532,2.0441568378832247
2026-04-07 04:00:00,1.8378409222367016,1.693394020603361,2.0410003716068137
2026-04-08 04:00:00,1.850285990616095,1.7211012831606687,2.0793626394130262
2026-04-09 04:00:00,1.8514013404250584,1.7275344814888196,2.0877083593728702
2026-04-10 04:00:00,1.8430760230161827,1.725682178034324,2.0798278701430934
2026-04-13 04:00:00,1.8446220175157542,1.7371763493871832,2.0905446133228036
2026-04-14 04:00:00,1.84470938765074,1.7517227869874998,2.1004174205439696
2026-04-15 04:00:00,1.840272901592041,1.7589615415093318,2.0997229419165215
2026-04-16 04:00:00,1.8511798008740719,1.7606095874169336,2.1085873237433206
2026-04-17 04:00:00,1.8491918283736644,1.7761033804582438,2.1244369502190663
2026-04-20 04:00:00,1.8508041004285642,1.773884855452977,2.1229096080032237
2026-04-21 04:00:00,1.8503610253511342,1.76428940915153,2.105876332805126
2026-04-22 04:00:00,1.8665509022823994,1.7759849511088783,2.112537576039254
2026-04-23 04:00:00,1.858763871154838,1.7707048295159589,2.120653647135142
2026-04-24 04:00:00,1.8755814841844165,1.7799393504077268,2.118053508918328
2026-04-27 04:00:00,1.875594070521758,1.7807035216285518,2.1137012065931216
2026-04-28 04:00:00,1.8645732434332245,1.775211931109044,2.1135156222327662
2026-04-29 04:00:00,1.856636638070603,1.7719018012023486,2.110646422360516
2026-04-30 04:00:00,1.8792033883369677,1.783493429964031,2.141205684667014
2026-05-01 04:00:00,1.8828599370247907,1.785040400683626,2.1360748605799174
2026-05-04 04:00:00,1.8817118980106249,1.7788718344893995,2.1255715651974394
2026-05-05 04:00:00,1.8916578419033527,1.7887317855397245,2.13718259676485
2026-05-06 04:00:00,1.8978437891090778,1.8067150287723492,2.149748350562012
2026-05-07 04:00:00,1.8849729358866743,1.8016384182164327,2.1323552269968555
2026-05-08 04:00:00,1.8982519385364656,1.812275478828356,2.1341681092596403
2026-05-11 04:00:00,1.9078513959205368,1.812842829592095,2.1426782942564597
2026-05-12 04:00:00,1.9008875159465093,1.8090721754180246,2.1466469638659853
2026-05-13 04:00:00,1.911207197973609,1.8154527605878812,2.145450259596575
2026-05-14 04:00:00,1.9233406532530462,1.823871989236326,2.151256533942607
2026-05-15 04:00:00,1.9136265805842039,1.8060730903493134,2.1276372668678762
2026-05-18 04:00:00,1.9190505575702237,1.805231055348494,2.138115836838947
2026-05-19 04:00:00,1.911459676762447,1.7952175466233404,2.131125598080615
2026-05-20 04:00:00,1.9166361829675727,1.8105904569029254,2.144169621455282
2026-05-21 04:00:00,1.9146486642757985,1.8136299345719056,2.147913852229286
2026-05-22 04:00:00,1.9232257817400995,1.8186477416893247,2.1584632405136692
